Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
269,397,1191,813622fe-1692-43f1-9105-76d92d50ec4f,1400000.0,434000.0,Gammarth,12,1,277.0,6.0,5.0,4.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
270,399,1203,372c73e2-e415-41de-8fa0-4acbde4a241c,850000.0,263500.0,El Menzah 4,14,1,265.0,6.0,3.0,2.0,1-5 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
271,400,1204,944270cd-886e-43d7-be72-6a801d943113,1650000.0,511500.0,Les Jardins de Carthage,7,1,262.0,6.0,4.0,4.0,0,2.0,36.8499044527242,10.3003162538452,14.0395207208264,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
272,402,1206,c33bc1e1-c7b8-468f-ab30-bdb7e3bb776c,520000.0,161200.0,Oued Ellil,65,4,261.0,6.0,5.0,2.0,10-20 ,1.0,36.8094099,9.9089889,30.3035267006511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
273,403,1209,559f5ee0-51c4-4edc-9ceb-e1f3232cdb19,850000.0,263500.0,El Menzah 5,28,2,250.0,6.0,3.0,4.0,5-10 ,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
274,404,1211,fcd0404b-9810-46b4-9d38-171a1c74163c,680000.0,210800.0,La Soukra,16,2,250.0,6.0,5.0,3.0,1-5 ,2.0,36.88833,10.27417,13.6515294537323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
275,405,1213,f5949ec6-c003-4e9e-bc3c-cb20600b98de,530000.0,164300.0,Les Jardins d'El Menzah 1,28,2,250.0,6.0,4.0,3.0,5-10 ,1.0,36.844949,10.137862,6.42299057663289,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
276,406,1216,b0ac51f4-fd2d-455a-b226-302bfae1859b,570000.0,176700.0,Cité Ennasr 2,28,2,248.0,6.0,5.0,4.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
277,409,1221,bd73995a-a93a-4f2e-bc32-92f442dae5a0,250000.0,77500.0,Raoued,45,2,240.0,6.0,5.0,2.0,5-10 ,0.0,36.9450168481669,10.1745674457345,15.1795761769265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,410,1223,0abfa2f9-694f-4bec-8b49-8238b5a548ac,900000.0,279000.0,Cité Ennasr 2,28,2,237.0,6.0,5.0,2.0,5-10 ,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
279,411,1225,d1569ef8-1846-4e50-bf4a-85e0c6f53ca1,210000.0,65100.0,Raoued,45,2,235.0,6.0,3.0,1.0,5-10 ,1.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
280,413,1230,5136624f-a0a6-4d7d-bc88-d9f360368a4a,750000.0,232500.0,La Soukra,16,2,230.0,6.0,4.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
281,414,1231,6c5c99d6-bff3-4042-80a8-5411a44ea182,450000.0,139500.0,Cité el Ghazela,45,2,230.0,6.0,5.0,3.0,0,2.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
282,415,1232,95b6f2d8-7ea6-424c-bc45-3047ca2b7cc4,430000.0,133300.0,Ariana Essoghra,45,2,230.0,6.0,5.0,2.0,5-10 ,1.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
283,418,1237,5934d836-73b0-4844-b8a4-cc1daaf9e162,249000.0,77190.0,Cité AFH,65,4,221.0,6.0,5.0,2.0,10-20 ,1.0,36.8445399070638,10.0307005883066,17.2774667123388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,420,1245,5abe3a7c-b762-45cc-bffb-910e764ef99c,1150000.0,356500.0,Les Berges Du Lac 2,12,1,219.0,6.0,5.0,3.0,0,2.0,36.8456752169026,10.2810108224182,11.8664744564336,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
285,421,1246,69caa122-c6fd-4715-9295-8db764077d86,490000.0,151900.0,El Menzah 9,14,1,218.0,6.0,4.0,3.0,5-10 ,1.0,36.8482637,10.1410889,6.40986136903085,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
286,422,1251,c4bf9573-8712-427a-949b-d0b56d6874b0,450000.0,139500.0,Chotrana 1,16,2,209.0,6.0,4.0,2.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
287,424,1258,95d82a30-3481-420e-aed1-39bedbf8f21f,480000.0,148800.0,Ariana,28,2,200.0,6.0,4.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
288,425,1261,72f4cb5e-9c9b-47a3-a93e-d19243c5d3b2,385000.0,119350.0,Aouina,12,1,200.0,6.0,5.0,3.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
289,428,1268,ccdefec7-9695-462c-9d65-b4ce1b476f74,198000.0,61380.0,El Ouardia,43,1,200.0,6.0,4.0,2.0,10-20 ,1.0,36.83561,10.21587,4.97542612901849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,431,1277,ddbbf698-f77c-4045-ada8-3dd758a01eb7,750000.0,232500.0,Chotrana 1,16,2,185.0,6.0,5.0,3.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
291,435,1283,39f35cfe-c920-4582-af23-db2f611308bf,310000.0,96100.0,Ariana,28,2,180.0,6.0,3.0,2.0,10-20 ,1.0,33.8869,9.5375,327.765254316544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
292,440,1298,be3a763c-0936-4247-953a-6293f717b488,270000.0,83700.0,Nouvelle Medina,62,3,165.0,6.0,3.0,1.0,10-20 ,1.0,36.78898,10.18348,1.93004994234137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,441,1302,050b4228-5e43-4d27-a518-3447ab629735,190000.0,58900.0,Cité Ennasr,64,3,160.0,6.0,3.0,2.0,5-10 ,2.0,0.0,0.0,4224.94777059847,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
294,443,1306,195600e2-249f-40e3-9fd2-b79954af7c19,450000.0,139500.0,Cité Mohamed Ali,58,3,150.0,6.0,5.0,1.0,30-50 ,0.0,36.7609,10.2736,11.3920349533352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,445,1308,6bb634fb-1b4e-4f6f-bb6a-bac56c5bcbff,369000.0,114390.0,Hammam Lif,59,3,150.0,6.0,5.0,2.0,10-20 ,1.0,36.7311,10.3277,18.230347164571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
298,450,1322,74fa325a-7a4f-4328-93f2-506ef4304ae7,550000.0,170500.0,Les Jardins de Carthage,7,1,133.0,6.0,2.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
299,451,1333,8569a5b9-238b-46bb-9b70-522968199f78,250000.0,77500.0,Le Kram,7,1,119.0,6.0,4.0,2.0,"10,20",0.0,36.833333,10.316667,15.3139811663917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,453,1345,21b5d26d-b24f-4569-9325-2b441963b23d,216000.0,66960.0,Ibn Sina,91,1,77.0,6.0,5.0,2.0,5-10 ,1.0,36.7446501592098,10.1861225128173,6.78852636841952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
326,521,1543,aa82b547-9e80-4acc-8473-78d0ba21a976,2750000.0,852500.0,La Marsa,12,1,600.0,5.0,4.0,4.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
327,522,1547,91a6e418-026b-4899-bfe0-053ead56c6f3,2000000.0,620000.0,Gammarth,12,1,600.0,5.0,3.0,2.0,5-10 ,1.0,36.917739,10.288893,17.051905570475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
328,523,1548,f6ab3750-a935-4980-9bc0-2eb83ade6b03,2000000.0,620000.0,Aouina,12,1,600.0,5.0,4.0,4.0,1-5 ,1.0,36.8533886,10.2504908,9.2292545045686,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
329,525,1551,872a3bd8-3efc-47a3-87fc-e94ee8775a83,1100000.0,341000.0,El Menzah 9,14,1,600.0,5.0,4.0,3.0,1-5 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
330,531,1562,e26faf06-b68f-4640-8941-d53d26857f6f,1138000.0,352780.0,El Menzah 5,28,2,599.0,5.0,4.0,1.0,"10,20",0.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,534,1568,5a17c39e-a9cd-4f2b-8b18-5f6666f54fa9,2000000.0,620000.0,La Marsa,12,1,579.0,5.0,4.0,2.0,5-10 ,1.0,36.8941992,10.2762232,14.249053168265,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
332,535,1570,5586b119-2570-41e0-8b0d-c08158f1d395,1100000.0,341000.0,La Soukra,16,2,570.0,5.0,4.0,1.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
333,536,1572,c2bde61c-9411-4c58-8796-ebd20749e8c5,570000.0,176700.0,Borj Touil,45,2,569.0,5.0,4.0,3.0,1-5 ,1.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
334,538,1585,8fe20a39-c938-483a-84e0-f808a5af7edd,1200000.0,372000.0,El Manar 1,14,1,543.0,5.0,4.0,3.0,1-5 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
335,539,1587,33f71ccb-a1be-49c8-93c8-7a9480faeddc,2200000.0,682000.0,Les Berges Du Lac 1,12,1,541.0,5.0,3.0,3.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
336,540,1589,6f4c590c-38f7-44fb-9929-34569d43f32f,1000000.0,310000.0,Le Bardo,25,1,540.0,5.0,4.0,3.0,10-20 ,1.0,36.83017,10.13736,5.54992694975533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
337,541,1596,e25c7033-8ce8-4cb4-902b-bbe209ed90fd,1600000.0,496000.0,El Menzah 5,28,2,532.0,5.0,5.0,3.0,10-20 ,0.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
338,543,1606,386af860-4b48-4284-b70a-3383a08c92e1,1200000.0,372000.0,La Goulette,13,1,518.0,5.0,3.0,2.0,10-20 ,0.0,36.8251060438101,10.3134912645264,14.8172913500364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339,545,1619,0595dad8-9c7c-44e7-9b86-8796743f0b11,2200000.0,682000.0,Mutuelle Ville,14,1,500.0,5.0,4.0,2.0,5-10 ,1.0,36.845235,10.164723,4.6317218774898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,546,1621,0378acf5-eeeb-4733-898b-12c60d44aa77,1600000.0,496000.0,Gammarth Village,12,1,500.0,5.0,4.0,3.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
341,547,1624,3dc2318a-284c-41c8-be6f-a3f8069ee160,1500000.0,465000.0,Les Jardins de Carthage,7,1,500.0,5.0,4.0,3.0,0,2.0,36.8538614324191,10.3012362278862,14.2871251853628,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
342,551,1637,125068de-3ec1-4f84-9ab5-cb89de67e2ed,650000.0,201500.0,Riadh al Andalous,28,2,500.0,5.0,3.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
343,552,1638,c93eb062-f1f7-467f-a7d9-948f7e9eb0a1,600000.0,186000.0,Cité Ennouzha,59,3,500.0,5.0,4.0,2.0,10-20 ,1.0,36.7205745459546,10.3521617462158,21.1779105293899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
344,556,1661,c4b83c1e-60f3-4dd9-8d7a-d15faf4fc2d5,450000.0,139500.0,La Manouba,61,4,480.0,5.0,3.0,2.0,5-10 ,2.0,36.77855,10.05538,14.3537727228831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
345,558,1667,88940329-f4d4-45c3-8a39-cb0e0c478cb8,1050000.0,325500.0,El Menzah 5,28,2,470.0,5.0,3.0,2.0,20-30 ,0.0,36.8483853,10.1745278,4.64923631720915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
346,562,1673,ec9b49a9-1f9e-42d7-bb37-df0f8b96a17a,2000000.0,620000.0,La Soukra,16,2,452.0,5.0,4.0,3.0,1-5 ,2.0,36.88833,10.27417,13.6515294537323,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
347,565,1676,16b7005e-c3e4-4d97-9e19-113c48dcc824,1600000.0,496000.0,Les Berges Du Lac 1,12,1,450.0,5.0,5.0,2.0,20-30 ,1.0,33.8869,9.5375,327.765254316544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
348,566,1679,304ded30-89b5-4e69-b9e2-ab0a6018502c,1200000.0,372000.0,Cité Ennasr 2,28,2,450.0,5.0,5.0,3.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
349,567,1682,2c24d273-1cb6-4f0c-b8d4-6daf58989fbf,800000.0,248000.0,Sidi Rezig,21,3,450.0,5.0,4.0,2.0,10-20 ,0.0,36.6938694,10.2622167,15.2468224381805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,570,1685,752e97be-884a-42f4-893f-720c5ec730f8,750000.0,232500.0,Chotrana 1,16,2,450.0,5.0,4.0,3.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
351,571,1690,cdfe1459-d130-4620-a571-1169b62dfccb,740000.0,229400.0,Cité Ennakhil 1,41,3,444.0,5.0,3.0,2.0,30-50 ,0.0,36.7450284315641,10.3142677307129,16.2231915646505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,572,1692,5a741176-1e36-42cb-9c5b-3473dcc949f7,1132000.0,350920.0,Les Jardins de Carthage,7,1,441.0,5.0,4.0,4.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
353,576,1702,d90a4b0e-8aa8-4bc3-9cb9-38e7c6ac9ef0,900000.0,279000.0,Nouvelle Ariana,28,2,436.0,5.0,4.0,3.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
354,578,1705,364091b4-6171-4287-8432-8247b3d712ab,1500000.0,465000.0,La Soukra,16,2,426.0,5.0,4.0,4.0,0,2.0,36.8647945825524,10.2947177886963,14.1130717416387,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
355,579,1707,1e036048-0599-42b6-b1e5-ab09938a5556,550000.0,170500.0,Bellevue,43,1,425.0,5.0,4.0,1.0,30-50 ,1.0,36.776330012061,10.1880761895784,3.38188866106925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,581,1717,18dda910-93de-478d-9786-f06759398a26,1500000.0,465000.0,Charguia 1,16,2,410.0,5.0,4.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
357,583,1725,46310f9c-1f51-4085-a334-d0cfa0852aea,1650000.0,511500.0,La Soukra,16,2,400.0,5.0,4.0,4.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
358,585,1729,5e3df663-1349-4d22-8edf-ba79a8964cf5,1200000.0,372000.0,Chotrana 1,16,2,400.0,5.0,4.0,1.0,0,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
359,589,1740,fe6fc1d6-2830-4c44-b63b-e82b9befb12f,515000.0,159650.0,Riadh al Andalous,28,2,400.0,5.0,4.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
360,590,1741,37dc98a9-1862-4400-b061-53c0c9de6823,495000.0,153450.0,Cité El Hidhab,70,3,400.0,5.0,4.0,2.0,10-20 ,1.0,36.70107,10.16982,11.6117432152908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
361,595,1777,00d1e522-d759-43de-8801-b294105cfc80,350000.0,108500.0,Cité El Hidhab,70,3,379.0,5.0,4.0,2.0,5-10 ,0.0,36.70107,10.16982,11.6117432152908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,600,1795,04e4015f-0598-40fb-9168-d8eb70b1913d,1250000.0,387500.0,Les Jardins de Carthage,7,1,365.0,5.0,4.0,3.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
363,602,1809,00fce3b1-0521-450a-9207-1d3175a8fbd2,565000.0,175150.0,La Soukra,16,2,357.0,5.0,4.0,3.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,603,1811,998e6429-545d-43dc-ac3a-7d1266e86ff0,1600000.0,496000.0,Gammarth Supérieur,12,1,350.0,5.0,4.0,3.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
365,605,1814,f5ccf49b-decb-40fb-b004-1b9502dfcae9,1200000.0,372000.0,Gammarth Village,12,1,350.0,5.0,4.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
366,606,1815,3f085920-5527-4eff-8420-6b16c0a523f3,980000.0,303800.0,El Menzah 9,14,1,350.0,5.0,4.0,3.0,5-10 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
367,612,1824,f324ca44-4ab7-4ccf-8131-2a70c48177d2,800000.0,248000.0,La Soukra,16,2,350.0,5.0,3.0,4.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
368,620,1844,926f34c3-df4b-4b13-a3d1-d4eef0b6f393,1600000.0,496000.0,Les Jardins de Carthage,7,1,338.0,5.0,4.0,3.0,0,2.0,36.8496291786654,10.3053534089209,14.5580311808492,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
369,624,1851,ba68c4a8-671a-4994-86b1-5406c8f42983,365000.0,113150.0,Borj Cedria,69,3,331.0,5.0,4.0,2.0,10-20 ,1.0,36.658969,10.405946,29.7217958814648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
370,625,1852,01ca092a-77d4-46dd-859e-46b17322edb0,1390000.0,430900.0,El Menzah 5,28,2,330.0,5.0,4.0,3.0,"10,20",0.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,626,1863,ae714138-ece5-4ee9-8f4e-c18de7f18004,1771000.0,549010.0,Les Berges Du Lac 2,12,1,327.0,5.0,4.0,4.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
372,627,1869,28fe168c-153b-4df9-a7f8-1c41eb8c3233,1550000.0,480500.0,Les Berges Du Lac 2,12,1,320.0,5.0,4.0,4.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
373,628,1870,6d9970de-0f35-45bd-a1d8-1f99f33d4056,1550000.0,480500.0,Les Berges Du Lac 2,12,1,320.0,5.0,4.0,4.0,0,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
375,631,1878,42825864-2629-46cc-8b85-a35244edcf4b,1650000.0,511500.0,Gammarth Village,12,1,310.0,5.0,4.0,4.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
376,632,1879,2c1e435a-9abd-4334-9c9d-9e070fd2f2d9,1500000.0,465000.0,La Soukra,16,2,310.0,5.0,4.0,4.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
377,633,1881,bf508611-c5c7-420e-b9b8-6fe5f8816861,805000.0,249550.0,La Soukra,16,2,310.0,5.0,4.0,2.0,0,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
378,634,1882,30e4ed6d-4be9-460e-8577-86d16457fed1,750000.0,232500.0,Gammarth,12,1,310.0,5.0,4.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,635,1888,9bfb6414-38dc-4338-8f63-8221e8c67540,1500000.0,465000.0,Chotrana 2,16,2,300.0,5.0,3.0,3.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
380,636,1889,62c972fc-4fd9-4001-9bc2-3a4bd939c803,1500000.0,465000.0,Les Berges Du Lac 2,12,1,300.0,5.0,4.0,4.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,637,1893,6e85b046-eb90-4578-8245-537380fc1efd,1080000.0,334800.0,La Soukra,16,2,300.0,5.0,4.0,4.0,0,2.0,36.88833,10.27417,13.6515294537323,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
382,639,1897,46350346-c850-4326-9545-17e0d65176da,950000.0,294500.0,Cité el Ghazela,45,2,300.0,5.0,4.0,2.0,10-20 ,1.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
383,646,1910,0637ef24-8b36-41e1-842d-eb765904c8ce,750000.0,232500.0,Cité Ennasr 2,28,2,300.0,5.0,4.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
384,648,1918,8cc94c24-2264-442e-9310-5a5009944ad6,430000.0,133300.0,Borj Cedria,69,3,300.0,5.0,3.0,2.0,1-5 ,1.0,36.658969,10.405946,29.7217958814648,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
385,651,1928,6ab2024d-e85a-43e3-8878-271adb97072c,1200000.0,372000.0,Les Berges Du Lac 2,12,1,294.0,5.0,3.0,3.0,0,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
386,653,1935,0e7f0423-5fec-4821-b254-8d5e564f3077,1500000.0,465000.0,Carthage,10,1,290.0,5.0,4.0,1.0,1-5 ,1.0,36.8566,10.3258,16.956028959712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
387,654,1936,072563d9-cd99-40ac-8f39-0a56999bc43f,1050000.0,325500.0,Les Berges Du Lac 2,12,1,290.0,5.0,4.0,4.0,1-5 ,1.0,36.8468986,10.2641808,10.2013421125342,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
388,657,1946,6b58a06a-ec5f-4e12-98d8-591daa51e01f,1100000.0,341000.0,La Marsa,12,1,285.0,5.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
389,663,1956,edf24a79-a03d-4dc4-a09b-af3318eb21dd,920000.0,285200.0,Cité Ennasr 2,28,2,280.0,5.0,4.0,3.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
390,664,1957,35d6e0f8-c563-4ad9-be88-cba6e92dc2e3,920000.0,285200.0,Cité Ennasr 2,28,2,280.0,5.0,4.0,3.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
391,665,1958,8d3ffb88-b62f-4be6-9596-b9eabaa21245,920000.0,285200.0,Cité Ennasr 1,28,2,280.0,5.0,4.0,2.0,1-5 ,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
