Unnamed: 0,Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
1410,1,56,Bab Souika,Sale,3-room apartment,100.0,285000.0,23/08/2023
1411,3,74,Ben Arous,Sale,5-room apartment and more,320.0,370000.0,28/07/2023
1412,1,10,Carthage,Sale,3-room apartment,155.0,450000.0,29/03/2023
1413,1,12,La Marsa,Sale,3-room apartment,230.0,950000.0,10/01/2023
1414,1,60,Bab Bhar,Sale,5-room apartment and more,270.0,280000.0,06/10/2023
1415,1,38,Cite El Khadra,Sale,3-room apartment,70.0,120000.0,10/11/2023
1416,1,43,El Ouerdia,Sale,2-room apartment,80.0,120000.0,09/09/2023
1417,1,17,Ain Zaghouan,Sale,3-room apartment,100.0,500000.0,05/09/2023
1418,2,16,La Soukra,Sale,4-room apartment,108.0,250000.0,20/07/2023
1419,2,28,Ariana Ville,Sale,1-room apartment,158.0,350000.0,05/12/2023
1420,2,28,Ariana Ville,Sale,3-room apartment,135.0,385000.0,24/11/2023
1421,3,70,Fouchana,Sale,2-room apartment,90.0,135000.0,30/10/2023
1423,1,82,Sidi El Bechir,Sale,4-room apartment,80.0,115000.0,08/07/2023
1424,2,28,Ariana Ville,Sale,4-room apartment,180.0,360000.0,13/09/2023
1425,1,12,La Marsa,Sale,3-room apartment,137.0,600000.0,29/10/2022
1426,1,12,La Marsa,Sale,3-room apartment,45.0,370000.0,28/11/2023
1427,1,12,La Marsa,Sale,4-room apartment,110.0,300000.0,22/11/2023
1428,1,12,La Marsa,Sale,3-room apartment,115.0,300000.0,31/07/2023
1429,1,60,Bab Bhar,Sale,4-room apartment,140.0,240000.0,05/07/2023
1430,1,46,El Omrane Superieur,Sale,4-room apartment,200.0,410000.0,15/11/2023
1431,1,17,Ain Zaghouan,Sale,4-room apartment,126.0,275000.0,14/04/2023
1432,1,12,La Marsa,Sale,1-room apartment,47.0,140000.0,18/09/2023
1433,1,38,Cite El Khadra,Sale,4-room apartment,120.0,250000.0,14/08/2023
1434,3,62,Nouvelle Medina,Sale,3-room apartment,90.0,188000.0,17/03/2023
1435,1,25,Le Bardo,Sale,2-room apartment,69.0,145000.0,20/07/2023
1436,3,74,Ben Arous,Sale,2-room apartment,110.0,130000.0,30/10/2023
1437,1,17,Ain Zaghouan,Sale,3-room apartment,110.0,500000.0,28/11/2023
1438,1,12,La Marsa,Sale,4-room apartment,267.0,850000.0,19/05/2023
1439,1,12,La Marsa,Sale,4-room apartment,240.0,640000.0,24/10/2023
1440,1,60,Bab Bhar,Sale,4-room apartment,154.0,340000.0,03/07/2023
1441,2,16,La Soukra,Sale,1-room apartment,132.0,470000.0,05/12/2023
1442,1,17,Ain Zaghouan,Sale,3-room apartment,100.0,250000.0,10/10/2023
1443,3,58,Rades,Sale,4-room apartment,164.0,320000.0,25/03/2023
1445,3,62,Nouvelle Medina,Sale,2-room apartment,70.0,100000.0,30/11/2023
1446,1,12,La Marsa,Sale,3-room apartment,108.0,270000.0,20/07/2023
1447,2,16,La Soukra,Sale,4-room apartment,135.0,345000.0,31/07/2023
1448,1,17,Ain Zaghouan,Sale,4-room apartment,220.0,760000.0,20/11/2023
1449,1,12,La Marsa,Sale,5-room apartment and more,485.0,900000.0,27/02/2023
1450,2,28,Ariana Ville,Sale,1-room apartment,95.0,230000.0,05/12/2023
1451,3,41,Ezzahra,Sale,3-room apartment,90.0,135000.0,08/11/2023
1452,1,17,Ain Zaghouan,Sale,1-room apartment,70.0,260000.0,12/09/2023
1453,1,10,Carthage,Sale,3-room apartment,135.0,300000.0,17/11/2023
1454,3,58,Rades,Sale,3-room apartment,90.0,240000.0,24/10/2023
1455,1,14,El Menzah,Sale,3-room apartment,85.0,247000.0,16/11/2023
1456,1,12,La Marsa,Sale,4-room apartment,200.0,390000.0,06/05/2022
1457,2,16,La Soukra,Sale,4-room apartment,115.0,180000.0,22/10/2023
1458,3,74,Ben Arous,Sale,3-room apartment,83.0,120000.0,18/03/2023
1459,1,17,Ain Zaghouan,Sale,3-room apartment,167.0,652000.0,19/10/2023
1460,2,16,La Soukra,Sale,3-room apartment,125.0,260000.0,31/07/2023
1461,1,12,La Marsa,Sale,4-room apartment,142.0,335000.0,02/09/2023
1462,2,16,La Soukra,Sale,1-room apartment,100.0,180000.0,20/08/2023
1463,1,17,Ain Zaghouan,Sale,3-room apartment,138.0,692000.0,22/10/2023
1464,1,25,Le Bardo,Sale,3-room apartment,89.0,190000.0,07/09/2023
1465,1,17,Ain Zaghouan,Sale,4-room apartment,120.0,460000.0,28/07/2022
1466,2,16,La Soukra,Sale,3-room apartment,129.0,230000.0,20/07/2023
1467,1,12,La Marsa,Sale,5-room apartment and more,345.0,950000.0,27/02/2023
1468,1,12,La Marsa,Sale,2-room apartment,103.0,340000.0,10/10/2023
1469,1,12,La Marsa,Sale,2-room apartment,94.0,450000.0,26/04/2023
1470,1,12,La Marsa,Sale,1-room apartment,168.0,980000.0,29/11/2023
1471,3,69,Hammam Chatt,Sale,2-room apartment,103.0,241000.0,17/08/2023
1472,1,17,Ain Zaghouan,Sale,4-room apartment,214.0,750000.0,22/11/2023
1473,2,28,Ariana Ville,Sale,2-room apartment,96.0,215000.0,31/07/2023
1474,1,60,Bab Bhar,Sale,4-room apartment,124.0,220000.0,20/10/2023
1475,2,45,Raoued,Sale,4-room apartment,111.0,190000.0,07/09/2023
1477,2,45,Raoued,Sale,4-room apartment,151.0,380000.0,20/07/2023
1478,1,60,Bab Bhar,Sale,5-room apartment and more,128.0,230000.0,05/10/2023
1479,1,17,Ain Zaghouan,Sale,4-room apartment,137.0,499000.0,06/11/2023
1480,2,45,Raoued,Sale,4-room apartment,120.0,270000.0,08/08/2023
1481,2,28,Ariana Ville,Sale,4-room apartment,150.0,305000.0,16/11/2023
1482,1,14,El Menzah,Sale,4-room apartment,190.0,450000.0,06/11/2023
1483,1,10,Carthage,Sale,4-room apartment,135.0,260000.0,31/08/2023
1484,1,12,La Marsa,Sale,1-room apartment,66.0,485000.0,20/10/2023
1485,2,16,La Soukra,Sale,4-room apartment,190.0,650000.0,03/10/2023
1486,2,16,La Soukra,Sale,4-room apartment,155.0,295000.0,19/09/2023
1487,3,41,Ezzahra,Sale,2-room apartment,90.0,220000.0,09/11/2023
1488,2,28,Ariana Ville,Sale,2-room apartment,80.0,115000.0,30/11/2023
1489,1,12,La Marsa,Sale,1-room apartment,73.0,230000.0,04/12/2023
1490,2,16,La Soukra,Sale,5-room apartment and more,245.0,630000.0,03/10/2023
1491,1,17,Ain Zaghouan,Sale,4-room apartment,127.0,475000.0,10/10/2023
1492,2,16,La Soukra,Sale,1-room apartment,110.0,396000.0,05/12/2023
1493,1,17,Ain Zaghouan,Sale,3-room apartment,110.0,230000.0,20/07/2023
1494,4,61,Mannouba,Sale,4-room apartment,167.0,270000.0,04/07/2023
1495,3,58,Rades,Sale,1-room apartment,500.0,500000.0,11/11/2023
1496,1,12,La Marsa,Sale,4-room apartment,166.0,400000.0,17/10/2023
1497,2,28,Ariana Ville,Sale,3-room apartment,177.0,250000.0,10/03/2023
1498,2,16,La Soukra,Sale,3-room apartment,100.0,215000.0,16/11/2023
1499,3,76,El Mourouj,Sale,3-room apartment,57.0,119000.0,13/11/2023
1500,3,35,Bou Mhel El Bassatine,Sale,1-room apartment,109.0,270000.0,06/10/2023
1501,1,12,La Marsa,Sale,3-room apartment,179.0,450000.0,16/10/2023
1502,1,25,Le Bardo,Sale,5-room apartment and more,224.0,680000.0,14/11/2023
1503,3,58,Rades,Sale,2-room apartment,80.0,100000.0,30/10/2023
1506,3,76,El Mourouj,Sale,3-room apartment,500.0,750000.0,24/07/2023
1507,2,28,Ariana Ville,Sale,2-room apartment,70.0,200000.0,16/10/2023
1508,1,12,La Marsa,Sale,2-room apartment,64.0,170000.0,18/07/2023
1509,3,35,Bou Mhel El Bassatine,Sale,3-room apartment,142.0,350000.0,25/11/2023
1510,1,7,El Kram,Sale,5-room apartment and more,240.0,850000.0,19/01/2023
1511,1,12,La Marsa,Sale,2-room apartment,90.0,200000.0,19/09/2023
1512,3,76,El Mourouj,Sale,3-room apartment,110.0,130000.0,27/11/2023
1513,3,76,El Mourouj,Sale,3-room apartment,72.0,120000.0,03/02/2023
1514,3,62,Nouvelle Medina,Sale,3-room apartment,128.0,250000.0,09/11/2023
1515,1,82,Sidi El Bechir,Sale,5-room apartment and more,125.0,250000.0,07/07/2023
1518,1,12,La Marsa,Sale,3-room apartment,143.0,335000.0,20/10/2023
1519,4,55,Mornaguia,Sale,4-room apartment,160.0,170000.0,26/01/2023
1520,3,58,Rades,Sale,4-room apartment,83.0,140000.0,24/10/2023
1521,1,12,La Marsa,Sale,4-room apartment,328.0,700000.0,10/10/2023
1522,1,12,La Marsa,Sale,4-room apartment,170.0,460000.0,02/04/2021
1523,2,28,Ariana Ville,Sale,2-room apartment,82.0,120000.0,14/08/2023
1524,2,28,Ariana Ville,Sale,5-room apartment and more,415.0,400000.0,20/10/2023
1525,2,45,Raoued,Sale,1-room apartment,88.0,165000.0,27/06/2023
1526,1,12,La Marsa,Sale,5-room apartment and more,454.0,1500000.0,10/11/2023
1527,1,10,Carthage,Sale,3-room apartment,100.0,250000.0,25/07/2023
1528,1,12,La Marsa,Sale,3-room apartment,140.0,260000.0,14/04/2023
1529,1,17,Ain Zaghouan,Sale,4-room apartment,135.0,475000.0,31/08/2023
1531,2,28,Ariana Ville,Sale,2-room apartment,129.0,370000.0,24/11/2023
1532,1,38,Cite El Khadra,Sale,2-room apartment,225.0,950000.0,22/06/2023
1533,3,21,Megrine,Sale,3-room apartment,210.0,350000.0,08/05/2023
1534,4,94,Douar Hicher,Sale,2-room apartment,55.0,95000.0,23/11/2023
1535,2,28,Ariana Ville,Sale,4-room apartment,373.0,930000.0,03/11/2023
1536,1,77,Ettahrir,Sale,4-room apartment,160.0,290000.0,31/07/2023
1537,1,12,La Marsa,Sale,2-room apartment,58.0,162000.0,18/07/2023
1538,2,16,La Soukra,Sale,2-room apartment,153.0,390000.0,02/11/2023
1539,1,43,El Ouerdia,Sale,5-room apartment and more,300.0,260000.0,24/07/2023
1540,1,12,La Marsa,Sale,1-room apartment,63.0,350000.0,24/11/2022
1541,1,12,La Marsa,Sale,2-room apartment,71.0,200000.0,13/10/2023
1542,3,76,El Mourouj,Sale,3-room apartment,100.0,145000.0,01/01/2023
1543,1,7,El Kram,Sale,1-room apartment,87.0,350000.0,21/10/2023
1544,3,76,El Mourouj,Sale,3-room apartment,88.0,120000.0,26/09/2023
1545,2,28,Ariana Ville,Sale,4-room apartment,100.0,300000.0,03/10/2023
1546,3,76,El Mourouj,Sale,4-room apartment,110.0,154000.0,17/06/2023
1547,1,10,Carthage,Sale,2-room apartment,98.0,350000.0,29/05/2023
1548,1,38,Cite El Khadra,Sale,3-room apartment,90.0,220000.0,02/02/2023
1549,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,120.0,275000.0,04/09/2023
1550,2,45,Raoued,Sale,2-room apartment,70.0,125000.0,29/11/2023
1551,3,64,Mornag,Sale,3-room apartment,115.0,185000.0,08/09/2023
1552,3,58,Rades,Sale,3-room apartment,75.0,150000.0,24/10/2023
1553,2,16,La Soukra,Sale,3-room apartment,110.0,180000.0,30/09/2023
1554,3,41,Ezzahra,Sale,2-room apartment,80.0,210000.0,04/10/2023
1556,1,82,Sidi El Bechir,Sale,3-room apartment,80.0,180000.0,05/11/2023
1557,1,25,Le Bardo,Sale,3-room apartment,120.0,290000.0,09/10/2023
1558,2,16,La Soukra,Sale,3-room apartment,114.0,260000.0,16/08/2023
1559,2,28,Ariana Ville,Sale,1-room apartment,127.0,569000.0,22/11/2023
1560,1,12,La Marsa,Sale,4-room apartment,150.0,350000.0,30/09/2023
1561,3,76,El Mourouj,Sale,4-room apartment,110.0,165000.0,16/11/2023
1562,1,12,La Marsa,Sale,2-room apartment,176.0,800000.0,24/10/2022
1563,1,60,Bab Bhar,Sale,2-room apartment,95.0,240000.0,21/10/2023
1564,2,45,Raoued,Sale,3-room apartment,136.0,380000.0,05/12/2023
1565,2,28,Ariana Ville,Sale,2-room apartment,105.0,158000.0,14/10/2023
1566,1,17,Ain Zaghouan,Sale,4-room apartment,190.0,800000.0,20/10/2023
1567,1,13,La Goulette,Sale,5-room apartment and more,220.0,600000.0,28/10/2023
1568,1,12,La Marsa,Sale,2-room apartment,121.0,290000.0,05/12/2023
1569,4,61,Mannouba,Sale,3-room apartment,138.0,370000.0,03/09/2023
1570,1,12,La Marsa,Sale,3-room apartment,100.0,280000.0,20/10/2023
1571,1,12,La Marsa,Sale,3-room apartment,107.0,300000.0,18/03/2023
1572,1,14,El Menzah,Sale,4-room apartment,125.0,280000.0,29/10/2023
1573,1,17,Ain Zaghouan,Sale,4-room apartment,300.0,800000.0,08/11/2023
1574,3,58,Rades,Sale,4-room apartment,100.0,170000.0,13/11/2023
1575,1,12,La Marsa,Sale,3-room apartment,94.0,900000.0,14/04/2023
1576,2,28,Ariana Ville,Sale,3-room apartment,94.0,235000.0,18/07/2023
1577,3,21,Megrine,Sale,3-room apartment,98.0,150000.0,29/10/2023
1578,1,17,Ain Zaghouan,Sale,2-room apartment,170.0,570000.0,13/07/2023
1579,1,12,La Marsa,Sale,3-room apartment,140.0,310000.0,25/10/2023
1580,2,28,Ariana Ville,Sale,4-room apartment,150.0,370000.0,18/11/2023
1581,3,76,El Mourouj,Sale,3-room apartment,98.0,170000.0,28/02/2023
1583,2,28,Ariana Ville,Sale,3-room apartment,111.0,215000.0,18/11/2021
1584,1,17,Ain Zaghouan,Sale,3-room apartment,148.0,400000.0,06/10/2023
1585,1,26,El Omrane,Sale,4-room apartment,210.0,335000.0,19/08/2023
1586,2,28,Ariana Ville,Sale,3-room apartment,105.0,150000.0,21/11/2022
1587,2,45,Raoued,Sale,4-room apartment,98.0,140000.0,07/11/2023
1588,2,28,Ariana Ville,Sale,1-room apartment,85.0,270000.0,04/12/2023
1589,3,76,El Mourouj,Sale,4-room apartment,80.0,115000.0,30/10/2023
1590,1,10,Carthage,Sale,3-room apartment,80.0,200000.0,16/04/2023
1591,1,17,Ain Zaghouan,Sale,3-room apartment,158.0,735000.0,24/11/2021
1592,2,16,La Soukra,Sale,1-room apartment,209.0,879000.0,17/11/2023
1593,1,17,Ain Zaghouan,Sale,4-room apartment,220.0,890000.0,03/08/2023
1594,1,14,El Menzah,Sale,4-room apartment,150.0,285000.0,10/07/2023
1595,1,12,La Marsa,Sale,3-room apartment,192.0,530000.0,17/11/2023
1596,1,12,La Marsa,Sale,3-room apartment,100.0,700000.0,11/04/2022
1597,3,70,Fouchana,Sale,5-room apartment and more,225.0,450000.0,09/11/2023
1598,2,45,Raoued,Sale,2-room apartment,78.0,180000.0,16/10/2023
1599,3,76,El Mourouj,Sale,3-room apartment,91.0,135000.0,07/09/2023
1600,2,28,Ariana Ville,Sale,4-room apartment,193.0,560000.0,02/12/2023
1601,2,28,Ariana Ville,Sale,5-room apartment and more,201.0,560000.0,17/10/2023
1602,1,60,Bab Bhar,Sale,3-room apartment,94.0,240000.0,21/09/2023
1603,2,16,La Soukra,Sale,4-room apartment,186.0,700000.0,07/09/2023
1604,3,58,Rades,Sale,3-room apartment,100.0,200000.0,24/10/2023
1605,3,62,Nouvelle Medina,Sale,4-room apartment,360.0,850000.0,20/11/2023
1606,1,7,El Kram,Sale,3-room apartment,120.0,398000.0,13/04/2022
1607,2,28,Ariana Ville,Sale,3-room apartment,130.0,300000.0,18/07/2023
1608,3,70,Fouchana,Sale,3-room apartment,90.0,135000.0,24/10/2023
1609,1,12,La Marsa,Sale,4-room apartment,104.0,315000.0,01/12/2023
1610,2,45,Raoued,Sale,4-room apartment,112.0,270000.0,10/06/2023
1611,1,12,La Marsa,Sale,1-room apartment,250.0,1200000.0,08/09/2023
1612,3,58,Rades,Sale,5-room apartment and more,440.0,360000.0,18/03/2023
1613,3,62,Nouvelle Medina,Sale,4-room apartment,112.0,290000.0,28/11/2023
1614,1,12,La Marsa,Sale,4-room apartment,171.0,930000.0,07/11/2022
1615,2,28,Ariana Ville,Sale,3-room apartment,130.0,350000.0,23/10/2023
1616,1,60,Bab Bhar,Sale,3-room apartment,120.0,350000.0,04/07/2023
1617,1,12,La Marsa,Sale,1-room apartment,72.0,120000.0,20/10/2023
1618,3,41,Ezzahra,Sale,3-room apartment,120.0,280000.0,12/10/2023
1619,3,41,Ezzahra,Sale,1-room apartment,134.0,330000.0,05/12/2023
1620,1,43,El Ouerdia,Sale,4-room apartment,200.0,150000.0,28/04/2023
1621,2,28,Ariana Ville,Sale,3-room apartment,103.0,205000.0,27/09/2023
1622,1,14,El Menzah,Sale,3-room apartment,80.0,280000.0,10/11/2023
1623,3,41,Ezzahra,Sale,3-room apartment,160.0,280000.0,22/08/2023
1624,1,17,Ain Zaghouan,Sale,2-room apartment,120.0,590000.0,02/11/2023
1625,1,38,Cite El Khadra,Sale,4-room apartment,108.0,276000.0,16/11/2023
1626,2,28,Ariana Ville,Sale,5-room apartment and more,130.0,390000.0,08/10/2023
1627,2,36,Mnihla,Sale,5-room apartment and more,300.0,380000.0,22/11/2023
1628,2,45,Raoued,Sale,5-room apartment and more,111.0,180000.0,27/06/2023
1629,2,16,La Soukra,Sale,2-room apartment,90.0,135000.0,24/10/2023
1630,1,7,El Kram,Sale,4-room apartment,150.0,360000.0,29/11/2023
1631,2,28,Ariana Ville,Sale,3-room apartment,110.0,220000.0,27/08/2023
1633,2,28,Ariana Ville,Sale,3-room apartment,157.0,520000.0,13/09/2023
1634,2,28,Ariana Ville,Sale,4-room apartment,207.0,560000.0,30/11/2023
1636,2,16,La Soukra,Sale,4-room apartment,190.0,650000.0,30/09/2023
1637,1,17,Ain Zaghouan,Sale,2-room apartment,100.0,550000.0,16/11/2023
1638,3,62,Nouvelle Medina,Sale,3-room apartment,121.0,230000.0,03/11/2023
1639,3,62,Nouvelle Medina,Sale,3-room apartment,128.0,230000.0,04/12/2023
1642,1,7,El Kram,Sale,3-room apartment,120.0,215000.0,09/03/2023
1643,1,12,La Marsa,Sale,3-room apartment,150.0,440000.0,25/11/2023
1644,3,76,El Mourouj,Sale,3-room apartment,70.0,132000.0,04/12/2023
1645,2,28,Ariana Ville,Sale,4-room apartment,100.0,190000.0,07/11/2023
1646,2,28,Ariana Ville,Sale,4-room apartment,98.0,215000.0,11/08/2023
1647,2,28,Ariana Ville,Sale,4-room apartment,110.0,260000.0,25/10/2023
1648,1,12,La Marsa,Sale,4-room apartment,130.0,800000.0,10/07/2020
1649,1,12,La Marsa,Sale,2-room apartment,81.0,375000.0,15/11/2023
1650,1,10,Carthage,Sale,4-room apartment,205.0,600000.0,05/01/2023
1651,1,14,El Menzah,Sale,3-room apartment,128.0,380000.0,11/10/2023
1652,1,38,Cite El Khadra,Sale,4-room apartment,110.0,290000.0,26/09/2023
1653,2,28,Ariana Ville,Sale,4-room apartment,163.0,365000.0,07/11/2023
1654,1,7,El Kram,Sale,3-room apartment,123.0,350000.0,10/11/2023
1656,3,41,Ezzahra,Sale,1-room apartment,150.0,380000.0,18/10/2023
1657,2,28,Ariana Ville,Sale,1-room apartment,60.0,139000.0,01/11/2023
1658,3,62,Nouvelle Medina,Sale,2-room apartment,91.0,185000.0,04/12/2023
1659,1,12,La Marsa,Sale,3-room apartment,188.0,375000.0,02/03/2022
1660,4,61,Mannouba,Sale,4-room apartment,170.0,340000.0,20/08/2023
1661,1,17,Ain Zaghouan,Sale,3-room apartment,140.0,700000.0,22/10/2023
1662,2,28,Ariana Ville,Sale,2-room apartment,98.0,275000.0,30/11/2023
1663,1,7,El Kram,Sale,5-room apartment and more,140.0,700000.0,21/03/2023
1664,2,28,Ariana Ville,Sale,3-room apartment,62.0,179000.0,06/11/2023
1665,1,17,Ain Zaghouan,Sale,2-room apartment,105.0,550000.0,22/05/2023
1666,3,62,Nouvelle Medina,Sale,2-room apartment,65.0,165000.0,30/11/2023
1667,1,14,El Menzah,Sale,3-room apartment,136.0,340000.0,27/09/2023
1668,1,17,Ain Zaghouan,Sale,2-room apartment,136.0,494000.0,13/07/2022
1670,1,60,Bab Bhar,Sale,3-room apartment,56.0,140000.0,08/05/2023
1671,3,58,Rades,Sale,3-room apartment,110.0,195000.0,30/09/2023
1672,2,28,Ariana Ville,Sale,5-room apartment and more,318.0,850000.0,26/10/2022
1673,2,16,La Soukra,Sale,3-room apartment,70.0,90000.0,18/09/2023
1674,2,28,Ariana Ville,Sale,5-room apartment and more,150.0,480000.0,23/09/2023
1675,1,12,La Marsa,Sale,3-room apartment,152.0,300000.0,10/11/2023
1676,1,14,El Menzah,Sale,4-room apartment,100.0,230000.0,06/10/2023
1677,2,28,Ariana Ville,Sale,1-room apartment,88.0,180000.0,05/12/2023
1678,1,56,Bab Souika,Sale,3-room apartment,92.0,148000.0,08/11/2023
1679,1,25,Le Bardo,Sale,3-room apartment,85.0,1700000.0,10/10/2022
1680,1,13,La Goulette,Sale,2-room apartment,53.0,220000.0,18/09/2023
1681,3,74,Ben Arous,Sale,5-room apartment and more,320.0,300000.0,21/03/2023
1682,1,12,La Marsa,Sale,3-room apartment,140.0,340000.0,24/11/2023
1683,1,17,Ain Zaghouan,Sale,3-room apartment,103.0,550000.0,17/10/2023
1684,3,62,Nouvelle Medina,Sale,3-room apartment,104.0,275600.0,01/11/2023
1685,1,7,El Kram,Sale,4-room apartment,280.0,240000.0,16/10/2023
1686,1,25,Le Bardo,Sale,4-room apartment,129.0,320000.0,20/07/2023
1687,1,17,Ain Zaghouan,Sale,1-room apartment,250.0,490000.0,17/07/2023
1689,2,28,Ariana Ville,Sale,4-room apartment,115.0,350000.0,30/11/2023
1690,2,28,Ariana Ville,Sale,3-room apartment,130.0,220000.0,18/10/2023
1691,1,12,La Marsa,Sale,3-room apartment,100.0,230000.0,20/08/2023
1692,2,45,Raoued,Sale,3-room apartment,70.0,165000.0,11/10/2023
1693,1,60,Bab Bhar,Sale,4-room apartment,120.0,230000.0,30/10/2022
1694,3,58,Rades,Sale,3-room apartment,75.0,135000.0,24/10/2023
1696,2,16,La Soukra,Sale,4-room apartment,100.0,170000.0,16/09/2023
1697,3,58,Rades,Sale,3-room apartment,70.0,100000.0,15/09/2023
1698,1,60,Bab Bhar,Sale,5-room apartment and more,160.0,250000.0,04/10/2023
1699,1,14,El Menzah,Sale,4-room apartment,100.0,220000.0,22/09/2023
1700,2,36,Mnihla,Sale,3-room apartment,102.0,270000.0,31/07/2023
1702,3,76,El Mourouj,Sale,4-room apartment,100.0,145000.0,28/11/2023
1703,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,60.0,125000.0,25/08/2023
1704,2,28,Ariana Ville,Sale,3-room apartment,80.0,249000.0,14/09/2023
1705,3,74,Ben Arous,Sale,3-room apartment,80.0,130000.0,02/12/2023
1706,3,35,Bou Mhel El Bassatine,Sale,1-room apartment,70.0,140000.0,08/08/2023
1707,3,41,Ezzahra,Sale,3-room apartment,160.0,280000.0,18/08/2023
1708,1,10,Carthage,Sale,2-room apartment,125.0,185000.0,20/11/2023
1709,1,17,Ain Zaghouan,Sale,3-room apartment,107.0,342000.0,04/11/2023
1710,3,74,Ben Arous,Sale,2-room apartment,80.0,180000.0,30/10/2023
1711,2,16,La Soukra,Sale,3-room apartment,85.0,140000.0,28/09/2023
1712,1,14,El Menzah,Sale,3-room apartment,128.0,360000.0,27/11/2023
1713,1,17,Ain Zaghouan,Sale,2-room apartment,96.0,400000.0,08/11/2022
1714,1,14,El Menzah,Sale,3-room apartment,75.0,230000.0,29/05/2023
1715,1,14,El Menzah,Sale,3-room apartment,128.0,360000.0,05/10/2023
1716,3,59,Hammam Lif,Sale,3-room apartment,122.0,190000.0,12/10/2023
1717,1,12,La Marsa,Sale,4-room apartment,150.0,350000.0,03/10/2023
1718,2,28,Ariana Ville,Sale,4-room apartment,100.0,580000.0,13/06/2023
1719,3,58,Rades,Sale,5-room apartment and more,150.0,280000.0,10/11/2023
1720,1,12,La Marsa,Sale,5-room apartment and more,100.0,550000.0,02/10/2023
1721,1,12,La Marsa,Sale,2-room apartment,110.0,260000.0,16/08/2023
1722,3,58,Rades,Sale,2-room apartment,120.0,195000.0,04/10/2023
1723,2,16,La Soukra,Sale,2-room apartment,114.0,400000.0,22/05/2023
1724,3,69,Hammam Chatt,Sale,3-room apartment,102.0,165000.0,24/03/2023
1725,2,16,La Soukra,Sale,3-room apartment,117.0,150000.0,14/09/2023
1726,1,12,La Marsa,Sale,3-room apartment,164.0,890000.0,26/06/2023
1727,3,62,Nouvelle Medina,Sale,3-room apartment,200.0,350000.0,24/10/2023
1728,2,28,Ariana Ville,Sale,2-room apartment,130.0,360000.0,16/10/2023
1729,3,58,Rades,Sale,2-room apartment,80.0,145000.0,02/10/2023
1730,2,28,Ariana Ville,Sale,3-room apartment,110.0,335000.0,31/07/2023
1731,1,82,Sidi El Bechir,Sale,2-room apartment,90.0,170000.0,16/11/2023
1732,1,17,Ain Zaghouan,Sale,2-room apartment,78.0,350000.0,19/10/2023
1733,3,62,Nouvelle Medina,Sale,2-room apartment,91.0,185000.0,20/11/2023
1734,1,12,La Marsa,Sale,3-room apartment,200.0,420000.0,04/10/2022
1735,2,28,Ariana Ville,Sale,5-room apartment and more,153.0,550000.0,13/11/2023
1736,1,7,El Kram,Sale,5-room apartment and more,500.0,1200000.0,25/10/2022
1737,3,21,Megrine,Sale,1-room apartment,200.0,850000.0,03/10/2023
1738,2,28,Ariana Ville,Sale,3-room apartment,110.0,165000.0,23/06/2023
1739,3,59,Hammam Lif,Sale,5-room apartment and more,120.0,280000.0,02/10/2023
1740,2,28,Ariana Ville,Sale,4-room apartment,175.0,440000.0,14/08/2023
1741,1,12,La Marsa,Sale,2-room apartment,127.0,500000.0,01/12/2023
1742,3,64,Mornag,Sale,3-room apartment,125.0,200000.0,16/10/2023
1743,2,28,Ariana Ville,Sale,3-room apartment,125.0,305000.0,25/10/2023
1744,2,16,La Soukra,Sale,1-room apartment,76.0,183000.0,28/10/2023
1745,4,61,Mannouba,Sale,4-room apartment,110.0,175000.0,30/10/2023
1746,2,45,Raoued,Sale,4-room apartment,108.0,250000.0,20/09/2023
1747,1,25,Le Bardo,Sale,3-room apartment,78.0,220000.0,13/07/2023
1748,2,28,Ariana Ville,Sale,2-room apartment,120.0,220000.0,11/09/2023
1749,3,76,El Mourouj,Sale,4-room apartment,71.0,125000.0,26/11/2023
1750,2,28,Ariana Ville,Sale,3-room apartment,150.0,520000.0,18/09/2023
1751,1,7,El Kram,Sale,5-room apartment and more,306.0,550000.0,20/04/2022
1752,2,28,Ariana Ville,Sale,3-room apartment,86.0,195000.0,02/06/2023
1753,2,16,La Soukra,Sale,3-room apartment,100.0,360000.0,02/11/2023
1754,2,16,La Soukra,Sale,4-room apartment,185.0,590000.0,02/11/2023
1755,2,28,Ariana Ville,Sale,2-room apartment,100.0,230000.0,24/11/2023
1757,3,41,Ezzahra,Sale,2-room apartment,95.0,210000.0,19/10/2023
1758,1,12,La Marsa,Sale,1-room apartment,60.0,155000.0,13/11/2023
1759,1,12,La Marsa,Sale,1-room apartment,105.0,285000.0,18/10/2023
1760,1,12,La Marsa,Sale,4-room apartment,192.0,460000.0,16/10/2022
1761,2,16,La Soukra,Sale,3-room apartment,223.0,600000.0,21/09/2023
1762,1,12,La Marsa,Sale,1-room apartment,55.0,176000.0,18/07/2023
1763,3,76,El Mourouj,Sale,3-room apartment,85.0,115000.0,25/10/2023
1764,3,58,Rades,Sale,3-room apartment,68.0,140000.0,25/10/2023
1765,1,60,Bab Bhar,Sale,5-room apartment and more,128.0,200000.0,10/10/2023
1766,2,28,Ariana Ville,Sale,5-room apartment and more,86.0,190000.0,14/06/2023
